country	year	co2_per_capita
Qatar	2014	36.767
Qatar	2013	35.392
United Arab Emirates	2001	30.457
Kuwait	2012	29.883
United Arab Emirates	2003	28.454
United Arab Emirates	2004	27.479
Kuwait	2011	27.229
Luxembourg	2005	26.4
Luxembourg	2004	26.18
Bahrain	2007	25.843
Luxembourg	2006	25.6
United Arab Emirates	2005	24.95
Brunei	2011	24.244
United Arab Emirates	2002	24.06
Luxembourg	2007	23.829
Brunei	2012	23.793
Bahrain	2009	23.71
Luxembourg	2003	23.381
Kuwait	2013	23.169
Bahrain	2014	23.066
